date,  07/15/09
mode,fast
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, THR, ALA, LEU, GLY, ALA, ILE, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 72
  Added score state ListSingletonContainer 72 updater
  Setting up score state for container ListSingletonContainer 73
  Added score state ListSingletonContainer 73 updater
  Setting up score state for container ListSingletonContainer 74
  Added score state ListSingletonContainer 74 updater
  Setting up score state for container ListSingletonContainer 75
  Added score state ListSingletonContainer 75 updater
  Setting up score state for container ListSingletonContainer 76
  Added score state ListSingletonContainer 76 updater
  Setting up score state for container ListSingletonContainer 77
  Added score state ListSingletonContainer 77 updater
  Setting up score state for container ListSingletonContainer 78
  Added score state ListSingletonContainer 78 updater
  Setting up score state for container ListSingletonContainer 79
  Added score state ListSingletonContainer 79 updater
  Setting up score state for container ListSingletonContainer 80
  Added score state ListSingletonContainer 80 updater
  Setting up score state for container ListSingletonContainer 81
  Added score state ListSingletonContainer 81 updater
  Setting up score state for container ListSingletonContainer 82
  Added score state ListSingletonContainer 82 updater
  Found [7 11 70 71 72 73 74 75 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 1 local data is:
  ([7 11 70 71 72 73 74 75 76 77 79] = 1.25578e-12)

  Setting up score state for container ListSingletonContainer 83
  Added score state ListSingletonContainer 83 updater
  Edge from node TRP, LEU, THR, ALA, LEU, GLY, ALA, ILE, LEU, LYS, LYS to TRP, LEU, TRP, GLU, LEU, THR, ALA, LEU, GLY, ALA, LEU, LYS, LYS is TRP, LEU, THR, ALA, LEU, GLY, ALA, LEU, LYS, LYS
  Data is:
  ([7 11 70 71 72 73 74 76 77 79] = 1.08312e-12)

  Setting up score state for container ListSingletonContainer 84
  Added score state ListSingletonContainer 84 updater
  Computing states for TRP, LEU, TRP, GLU, LEU, THR, ALA, LEU, GLY, ALA, ILE, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 85
  Added score state ListSingletonContainer 85 updater
  Setting up score state for container ListSingletonContainer 86
  Added score state ListSingletonContainer 86 updater
  Setting up score state for container ListSingletonContainer 87
  Added score state ListSingletonContainer 87 updater
  Setting up score state for container ListSingletonContainer 88
  Added score state ListSingletonContainer 88 updater
  Setting up score state for container ListSingletonContainer 89
  Added score state ListSingletonContainer 89 updater
  Setting up score state for container ListSingletonContainer 90
  Added score state ListSingletonContainer 90 updater
  Setting up score state for container ListSingletonContainer 91
  Added score state ListSingletonContainer 91 updater
  Setting up score state for container ListSingletonContainer 92
  Added score state ListSingletonContainer 92 updater
  Setting up score state for container ListSingletonContainer 93
  Added score state ListSingletonContainer 93 updater
  Setting up score state for container ListSingletonContainer 94
  Added score state ListSingletonContainer 94 updater
  Setting up score state for container ListSingletonContainer 95
  Added score state ListSingletonContainer 95 updater
  Setting up score state for container ListSingletonContainer 96
  Added score state ListSingletonContainer 96 updater
  Setting up score state for container ListSingletonContainer 97
  Added score state ListSingletonContainer 97 updater
  Setting up score state for container ListSingletonContainer 98
  Added score state ListSingletonContainer 98 updater
  Found [7 11 14 18 69 70 71 72 73 74 75 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, TRP, GLU, LEU, THR, ALA, LEU, GLY, ALA, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 99
  Added score state ListSingletonContainer 99 updater
  Setting up score state for container ListSingletonContainer 100
  Added score state ListSingletonContainer 100 updater
  Setting up score state for container ListSingletonContainer 101
  Added score state ListSingletonContainer 101 updater
  Setting up score state for container ListSingletonContainer 102
  Added score state ListSingletonContainer 102 updater
  Setting up score state for container ListSingletonContainer 103
  Added score state ListSingletonContainer 103 updater
  Setting up score state for container ListSingletonContainer 104
  Added score state ListSingletonContainer 104 updater
  Setting up score state for container ListSingletonContainer 105
  Added score state ListSingletonContainer 105 updater
  Setting up score state for container ListSingletonContainer 106
  Added score state ListSingletonContainer 106 updater
  Setting up score state for container ListSingletonContainer 107
  Added score state ListSingletonContainer 107 updater
  Setting up score state for container ListSingletonContainer 108
  Added score state ListSingletonContainer 108 updater
  Setting up score state for container ListSingletonContainer 109
  Added score state ListSingletonContainer 109 updater
  Setting up score state for container ListSingletonContainer 110
  Added score state ListSingletonContainer 110 updater
  Setting up score state for container ListSingletonContainer 111
  Added score state ListSingletonContainer 111 updater
  Found [7 11 14 18 69 70 71 72 73 74 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 2 local data is:
  ([7 11 14 18 69 70 71 72 73 74 76 77 79] = 2.88895e-12)

  Setting up score state for container ListSingletonContainer 112
  Added score state ListSingletonContainer 112 updater
  Edge from node TRP, LEU, TRP, GLU, LEU, THR, ALA, LEU, GLY, ALA, LEU, LYS, LYS to TRP, LEU, TRP, GLU, VAL, LEU, THR, ALA, LEU, GLY, LEU, LYS, LYS is TRP, LEU, TRP, GLU, LEU, THR, ALA, LEU, GLY, LEU, LYS, LYS
  Data is:
  ([7 11 14 18 69 70 71 72 73 76 77 79] = 2.34626e-12)

  Setting up score state for container ListSingletonContainer 113
  Added score state ListSingletonContainer 113 updater
  Computing states for TRP, LEU, TRP, GLU, VAL, LEU, THR, ALA, LEU, GLY, ALA, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 114
  Added score state ListSingletonContainer 114 updater
  Setting up score state for container ListSingletonContainer 115
  Added score state ListSingletonContainer 115 updater
  Setting up score state for container ListSingletonContainer 116
  Added score state ListSingletonContainer 116 updater
  Setting up score state for container ListSingletonContainer 117
  Added score state ListSingletonContainer 117 updater
  Setting up score state for container ListSingletonContainer 118
  Added score state ListSingletonContainer 118 updater
  Setting up score state for container ListSingletonContainer 119
  Added score state ListSingletonContainer 119 updater
  Setting up score state for container ListSingletonContainer 120
  Added score state ListSingletonContainer 120 updater
  Setting up score state for container ListSingletonContainer 121
  Added score state ListSingletonContainer 121 updater
  Setting up score state for container ListSingletonContainer 122
  Added score state ListSingletonContainer 122 updater
  Setting up score state for container ListSingletonContainer 123
  Added score state ListSingletonContainer 123 updater
  Setting up score state for container ListSingletonContainer 124
  Added score state ListSingletonContainer 124 updater
  Setting up score state for container ListSingletonContainer 125
  Added score state ListSingletonContainer 125 updater
  Setting up score state for container ListSingletonContainer 126
  Added score state ListSingletonContainer 126 updater
  Setting up score state for container ListSingletonContainer 127
  Added score state ListSingletonContainer 127 updater
  Found [7 11 14 18 68 69 70 71 72 73 74 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, TRP, GLU, VAL, LEU, THR, ALA, LEU, GLY, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 128
  Added score state ListSingletonContainer 128 updater
  Setting up score state for container ListSingletonContainer 129
  Added score state ListSingletonContainer 129 updater
  Setting up score state for container ListSingletonContainer 130
  Added score state ListSingletonContainer 130 updater
  Setting up score state for container ListSingletonContainer 131
  Added score state ListSingletonContainer 131 updater
  Setting up score state for container ListSingletonContainer 132
  Added score state ListSingletonContainer 132 updater
  Setting up score state for container ListSingletonContainer 133
  Added score state ListSingletonContainer 133 updater
  Setting up score state for container ListSingletonContainer 134
  Added score state ListSingletonContainer 134 updater
  Setting up score state for container ListSingletonContainer 135
  Added score state ListSingletonContainer 135 updater
  Setting up score state for container ListSingletonContainer 136
  Added score state ListSingletonContainer 136 updater
  Setting up score state for container ListSingletonContainer 137
  Added score state ListSingletonContainer 137 updater
  Setting up score state for container ListSingletonContainer 138
  Added score state ListSingletonContainer 138 updater
  Setting up score state for container ListSingletonContainer 139
  Added score state ListSingletonContainer 139 updater
  Setting up score state for container ListSingletonContainer 140
  Added score state ListSingletonContainer 140 updater
  Found [7 11 14 18 68 69 70 71 72 73 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 3 local data is:
  ([7 11 14 18 68 69 70 71 72 73 76 77 79] = 2.67164e-12)

  Setting up score state for container ListSingletonContainer 141
  Added score state ListSingletonContainer 141 updater
  Edge from node TRP, LEU, TRP, GLU, VAL, LEU, THR, ALA, LEU, GLY, LEU, LYS, LYS to TRP, LEU, TRP, ALA, LYS, VAL, GLU, HIS, VAL, LEU, THR, ALA, LEU, LEU, LYS, LYS is TRP, LEU, TRP, GLU, VAL, LEU, THR, ALA, LEU, LEU, LYS, LYS
  Data is:
  ([7 11 14 18 68 69 70 71 72 76 77 79] = 2.10353e-12)

  Setting up score state for container ListSingletonContainer 142
  Added score state ListSingletonContainer 142 updater
  Computing states for TRP, LEU, TRP, ALA, LYS, VAL, GLU, HIS, VAL, LEU, THR, ALA, LEU, GLY, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 143
  Added score state ListSingletonContainer 143 updater
  Setting up score state for container ListSingletonContainer 144
  Added score state ListSingletonContainer 144 updater
  Setting up score state for container ListSingletonContainer 145
  Added score state ListSingletonContainer 145 updater
  Setting up score state for container ListSingletonContainer 146
  Added score state ListSingletonContainer 146 updater
  Setting up score state for container ListSingletonContainer 147
  Added score state ListSingletonContainer 147 updater
  Setting up score state for container ListSingletonContainer 148
  Added score state ListSingletonContainer 148 updater
  Setting up score state for container ListSingletonContainer 149
  Added score state ListSingletonContainer 149 updater
  Setting up score state for container ListSingletonContainer 150
  Added score state ListSingletonContainer 150 updater
  Setting up score state for container ListSingletonContainer 151
  Added score state ListSingletonContainer 151 updater
  Setting up score state for container ListSingletonContainer 152
  Added score state ListSingletonContainer 152 updater
  Setting up score state for container ListSingletonContainer 153
  Added score state ListSingletonContainer 153 updater
  Setting up score state for container ListSingletonContainer 154
  Added score state ListSingletonContainer 154 updater
  Setting up score state for container ListSingletonContainer 155
  Added score state ListSingletonContainer 155 updater
  Setting up score state for container ListSingletonContainer 156
  Added score state ListSingletonContainer 156 updater
  Setting up score state for container ListSingletonContainer 157
  Added score state ListSingletonContainer 157 updater
  Setting up score state for container ListSingletonContainer 158
  Added score state ListSingletonContainer 158 updater
  Setting up score state for container ListSingletonContainer 159
  Added score state ListSingletonContainer 159 updater
  Found [7 11 14 15 16 17 18 24 68 69 70 71 72 73 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, LEU, TRP, ALA, LYS, VAL, GLU, HIS, VAL, LEU, THR, ALA, LEU, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 160
  Added score state ListSingletonContainer 160 updater
  Setting up score state for container ListSingletonContainer 161
  Added score state ListSingletonContainer 161 updater
  Setting up score state for container ListSingletonContainer 162
  Added score state ListSingletonContainer 162 updater
  Setting up score state for container ListSingletonContainer 163
  Added score state ListSingletonContainer 163 updater
  Setting up score state for container ListSingletonContainer 164
  Added score state ListSingletonContainer 164 updater
  Setting up score state for container ListSingletonContainer 165
  Added score state ListSingletonContainer 165 updater
  Setting up score state for container ListSingletonContainer 166
  Added score state ListSingletonContainer 166 updater
  Setting up score state for container ListSingletonContainer 167
  Added score state ListSingletonContainer 167 updater
  Setting up score state for container ListSingletonContainer 168
  Added score state ListSingletonContainer 168 updater
  Setting up score state for container ListSingletonContainer 169
  Added score state ListSingletonContainer 169 updater
  Setting up score state for container ListSingletonContainer 170
  Added score state ListSingletonContainer 170 updater
  Setting up score state for container ListSingletonContainer 171
  Added score state ListSingletonContainer 171 updater
  Setting up score state for container ListSingletonContainer 172
  Added score state ListSingletonContainer 172 updater
  Setting up score state for container ListSingletonContainer 173
  Added score state ListSingletonContainer 173 updater
  Setting up score state for container ListSingletonContainer 174
  Added score state ListSingletonContainer 174 updater
  Setting up score state for container ListSingletonContainer 175
  Added score state ListSingletonContainer 175 updater
  Found [7 11 14 15 16 17 18 24 68 69 70 71 72 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 4 local data is:
  ([7 11 14 15 16 17 18 24 68 69 70 71 72 76 77 79] = 2.38019e-12)

  Setting up score state for container ListSingletonContainer 176
  Added score state ListSingletonContainer 176 updater
  Edge from node TRP, LEU, TRP, ALA, LYS, VAL, GLU, HIS, VAL, LEU, THR, ALA, LEU, LEU, LYS, LYS to TRP, ALA, LYS, VAL, GLU, VAL, ALA, GLY, HIS, GLY, VAL, LEU, THR, ALA, LEU is TRP, ALA, LYS, VAL, GLU, HIS, VAL, LEU, THR, ALA, LEU
  Data is:
  ([14 15 16 17 18 24 68 69 70 71 72] = 1.12978e-12)

  Setting up score state for container ListSingletonContainer 177
  Added score state ListSingletonContainer 177 updater
  Computing states for TRP, LEU, TRP, ALA, LYS, VAL, GLU, VAL, ALA, GLY, HIS, GLY, VAL, LEU, THR, ALA, LEU, LEU, LYS, LYS
  Setting up score state for container ListSingletonContainer 178
  Added score state ListSingletonContainer 178 updater
  Setting up score state for container ListSingletonContainer 179
  Added score state ListSingletonContainer 179 updater
  Setting up score state for container ListSingletonContainer 180
  Added score state ListSingletonContainer 180 updater
  Setting up score state for container ListSingletonContainer 181
  Added score state ListSingletonContainer 181 updater
  Setting up score state for container ListSingletonContainer 182
  Added score state ListSingletonContainer 182 updater
  Setting up score state for container ListSingletonContainer 183
  Added score state ListSingletonContainer 183 updater
  Setting up score state for container ListSingletonContainer 184
  Added score state ListSingletonContainer 184 updater
  Setting up score state for container ListSingletonContainer 185
  Added score state ListSingletonContainer 185 updater
  Setting up score state for container ListSingletonContainer 186
  Added score state ListSingletonContainer 186 updater
  Setting up score state for container ListSingletonContainer 187
  Added score state ListSingletonContainer 187 updater
  Setting up score state for container ListSingletonContainer 188
  Added score state ListSingletonContainer 188 updater
  Setting up score state for container ListSingletonContainer 189
  Added score state ListSingletonContainer 189 updater
  Setting up score state for container ListSingletonContainer 190
  Added score state ListSingletonContainer 190 updater
  Setting up score state for container ListSingletonContainer 191
  Added score state ListSingletonContainer 191 updater
  Setting up score state for container ListSingletonContainer 192
  Added score state ListSingletonContainer 192 updater
  Setting up score state for container ListSingletonContainer 193
  Added score state ListSingletonContainer 193 updater
  Setting up score state for container ListSingletonContainer 194
  Added score state ListSingletonContainer 194 updater
  Setting up score state for container ListSingletonContainer 195
  Added score state ListSingletonContainer 195 updater
  Setting up score state for container ListSingletonContainer 196
  Added score state ListSingletonContainer 196 updater
  Setting up score state for container ListSingletonContainer 197
  Added score state ListSingletonContainer 197 updater
  Found [7 11 14 15 16 17 18 21 22 23 24 25 68 69 70 71 72 76 77 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, ALA, LYS, VAL, GLU, VAL, ALA, GLY, HIS, GLY, VAL, LEU, THR, ALA, LEU
  Setting up score state for container ListSingletonContainer 198
  Added score state ListSingletonContainer 198 updater
  Setting up score state for container ListSingletonContainer 199
  Added score state ListSingletonContainer 199 updater
  Setting up score state for container ListSingletonContainer 200
  Added score state ListSingletonContainer 200 updater
  Setting up score state for container ListSingletonContainer 201
  Added score state ListSingletonContainer 201 updater
  Setting up score state for container ListSingletonContainer 202
  Added score state ListSingletonContainer 202 updater
  Setting up score state for container ListSingletonContainer 203
  Added score state ListSingletonContainer 203 updater
  Setting up score state for container ListSingletonContainer 204
  Added score state ListSingletonContainer 204 updater
  Setting up score state for container ListSingletonContainer 205
  Added score state ListSingletonContainer 205 updater
  Setting up score state for container ListSingletonContainer 206
  Added score state ListSingletonContainer 206 updater
  Setting up score state for container ListSingletonContainer 207
  Added score state ListSingletonContainer 207 updater
  Setting up score state for container ListSingletonContainer 208
  Added score state ListSingletonContainer 208 updater
  Setting up score state for container ListSingletonContainer 209
  Added score state ListSingletonContainer 209 updater
  Setting up score state for container ListSingletonContainer 210
  Added score state ListSingletonContainer 210 updater
  Setting up score state for container ListSingletonContainer 211
  Added score state ListSingletonContainer 211 updater
  Setting up score state for container ListSingletonContainer 212
  Added score state ListSingletonContainer 212 updater
  Found [14 15 16 17 18 21 22 23 24 25 68 69 70 71 72]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
