date,  07/15/09
mode,fast
xyz vector space large,129.420000,1.554033e+11
date,  08/19/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000193,0.000000e+00
quadratic cpf 1000 0.1,0.010823,9.240000e+02
quadratic cpf 1000 0.5,0.011848,7.764800e+04
quadratic cpf 10000 0.1,1.096667,9.510000e+02
quadratic cpf 10000 0.5,1.200000,1.117830e+05
box cpf 1000 0.1,0.000594,0.000000e+00
box cpf 1000 0.5,0.001524,5.871200e+05
box cpf 10000 0.1,0.020574,3.416000e+04
box cpf 100000 0.01,0.277000,2.800000e+02
grid cpf 1000 0.1,0.003501,2.856000e+03
grid cpf 1000 0.5,0.003411,1.964440e+05
grid cpf 10000 0.1,0.053830,1.452300e+04
grid cpf 100000 0.01,0.827500,1.680000e+02
connectivity,0.785000,5.874806e+01
list in 4950,0.000197,0.000000e+00
list out 4950,0.000245,0.000000e+00
list in 499500,0.020407,0.000000e+00
list out 499500,0.028409,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000191,0.000000e+00
set in 249500,0.010081,0.000000e+00
set out 249500,0.020744,0.000000e+00
quadratic 10000 0.1,0.000084,3.236094e+06
quadratic 10000 0.5,0.000103,3.250448e+08
box 10000 0.1,0.000001,4.251864e+06
box 100000 0.01,0.001426,5.824000e+03
grid 10000 0.1,0.000004,3.585464e+06
grid 100000 0.01,0.004647,6.930000e+03
rigid quadratic 100,0.328821,0.000000e+00
rigid quadratic 1000,0.318823,0.000000e+00
rigid hierarchy 100,0.036695,0.000000e+00
rigid hierarchy 1000,0.002352,0.000000e+00
rotation (cache),0.000086,3.467929e+05
rotation (nocache),0.000153,9.946145e+05
xyz decorator small,0.018321,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018593,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018519,1.500823e+07
xyz decorator large,137.300000,1.554033e+11
xyz internal large,59.010000,1.554033e+11
xyz *internal large,100.860000,1.554033e+11
xyz vector large,42.260000,1.554033e+11
xyz vector space large,42.580000,1.554033e+11
mode,release
bd 100,0.000259,0.000000e+00
bd 1000,11.150000,0.000000e+00
quadratic cpf 1000 0.1,0.066842,7.600000e+01
quadratic cpf 1000 0.5,0.069189,1.369000e+04
quadratic cpf 10000 0.1,6.710000,2.710000e+02
quadratic cpf 10000 0.5,7.070000,3.602000e+04
box cpf 1000 0.1,0.004013,1.246000e+03
box cpf 1000 0.5,0.011312,8.177000e+04
box cpf 10000 0.1,0.144444,5.616000e+03
box cpf 100000 0.01,1.665000,4.200000e+01
grid cpf 1000 0.1,0.020407,0.000000e+00
grid cpf 1000 0.5,0.018939,3.854400e+04
grid cpf 10000 0.1,0.412857,1.897000e+03
grid cpf 100000 0.01,3.690000,3.400000e+01
connectivity,0.886667,4.431616e+01
list in 4950,0.003900,0.000000e+00
list out 4950,0.004000,0.000000e+00
list in 499500,0.398571,0.000000e+00
list out 499500,0.407143,0.000000e+00
set in 2450,0.001955,0.000000e+00
set out 2450,0.002248,0.000000e+00
set in 249500,0.199231,0.000000e+00
set out 249500,0.230909,0.000000e+00
quadratic 10000 0.1,6.507959,3.020000e+02
quadratic 10000 0.5,6.888000,3.601500e+04
box 10000 0.1,0.000120,3.392340e+05
box 100000 0.01,0.068354,7.750000e+02
grid 10000 0.1,0.000281,3.452400e+05
grid 100000 0.01,3.398354,2.900000e+01
rigid quadratic 100,2.442062,0.000000e+00
rigid quadratic 1000,2.382066,0.000000e+00
rigid hierarchy 100,0.162363,0.000000e+00
rigid hierarchy 1000,0.009082,0.000000e+00
rotation (cache),0.000493,9.030391e+04
rotation (nocache),0.006649,-4.091479e+03
xyz decorator small,0.122857,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.054783,1.500823e+07
xyz vector small,0.053830,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,613.080000,1.554033e+11
xyz internal large,207.910000,1.554033e+11
xyz *internal large,297.710000,1.554033e+11
xyz vector large,125.510000,1.554033e+11
xyz vector space large,128.850000,1.554033e+11
date,  08/20/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000192,0.000000e+00
quadratic cpf 1000 0.1,0.007812,9.600000e+02
quadratic cpf 1000 0.5,0.009058,9.246000e+04
quadratic cpf 10000 0.1,0.807500,1.332000e+03
quadratic cpf 10000 0.5,0.940000,1.093500e+05
box cpf 1000 0.1,0.000591,2.115000e+04
box cpf 1000 0.5,0.001531,5.895130e+05
box cpf 10000 0.1,0.020744,3.654200e+04
box cpf 100000 0.01,0.277000,3.100000e+02
grid cpf 1000 0.1,0.003177,2.361000e+03
grid cpf 1000 0.5,0.003531,2.145240e+05
grid cpf 10000 0.1,0.052083,1.454400e+04
grid cpf 100000 0.01,0.730000,1.160000e+02
connectivity,0.790000,5.756585e+01
list in 4950,0.000200,0.000000e+00
list out 4950,0.000245,0.000000e+00
list in 499500,0.020492,0.000000e+00
list out 499500,0.028409,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000191,0.000000e+00
set in 249500,0.010000,0.000000e+00
set out 249500,0.020574,0.000000e+00
quadratic 10000 0.1,0.000085,2.652276e+06
quadratic 10000 0.5,0.000107,3.211957e+08
box 10000 0.1,0.000002,4.322850e+06
box 100000 0.01,0.001532,6.417000e+03
grid 10000 0.1,0.000005,4.166019e+06
grid 100000 0.01,0.007219,4.620000e+03
rigid quadratic 100,0.326594,0.000000e+00
rigid quadratic 1000,0.317838,0.000000e+00
rigid hierarchy 100,0.043732,0.000000e+00
rigid hierarchy 1000,0.002147,0.000000e+00
rotation (cache),0.000086,-4.696322e+05
rotation (nocache),0.000152,-1.692167e+05
xyz decorator small,0.018456,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz vector space small,0.018797,1.500823e+07
xyz decorator large,139.340000,1.554033e+11
xyz internal large,59.180000,1.554033e+11
xyz *internal large,101.760000,1.554033e+11
xyz vector large,42.400000,1.554033e+11
xyz vector space large,43.730000,1.554033e+11
mode,release
bd 100,0.000281,0.000000e+00
bd 1000,11.370000,0.000000e+00
quadratic cpf 1000 0.1,0.062195,2.050000e+02
quadratic cpf 1000 0.5,0.065789,1.318600e+04
quadratic cpf 10000 0.1,6.240000,3.060000e+02
quadratic cpf 10000 0.5,6.640000,3.590800e+04
box cpf 1000 0.1,0.003975,3.774000e+03
box cpf 1000 0.5,0.011521,8.180900e+04
box cpf 10000 0.1,0.143889,5.220000e+03
box cpf 100000 0.01,1.675000,6.200000e+01
grid cpf 1000 0.1,0.018519,1.350000e+02
grid cpf 1000 0.5,0.020744,3.267000e+04
grid cpf 10000 0.1,0.317500,2.232000e+03
grid cpf 100000 0.01,3.540000,2.900000e+01
connectivity,0.883333,4.029040e+01
list in 4950,0.003937,0.000000e+00
list out 4950,0.004045,0.000000e+00
list in 499500,0.401429,0.000000e+00
list out 499500,0.411429,0.000000e+00
set in 2450,0.001933,0.000000e+00
set out 2450,0.002044,0.000000e+00
set in 249500,0.198462,0.000000e+00
set out 249500,0.211667,0.000000e+00
quadratic 10000 0.1,6.497990,3.050000e+02
quadratic 10000 0.5,6.917952,3.658600e+04
box 10000 0.1,0.000116,3.739680e+05
box 100000 0.01,0.065278,7.280000e+02
grid 10000 0.1,0.000329,3.320100e+05
grid 100000 0.01,3.328354,3.100000e+01
rigid quadratic 100,2.436929,0.000000e+00
rigid quadratic 1000,2.376936,0.000000e+00
rigid hierarchy 100,0.120731,0.000000e+00
rigid hierarchy 1000,0.009172,0.000000e+00
rotation (cache),0.000493,-7.601671e+04
rotation (nocache),0.006667,-5.589603e+03
xyz decorator small,0.123810,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.055217,1.500823e+07
xyz vector small,0.054255,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,616.440000,1.554033e+11
xyz internal large,210.930000,1.554033e+11
xyz *internal large,299.520000,1.554033e+11
xyz vector large,125.930000,1.554033e+11
xyz vector space large,129.330000,1.554033e+11
date,  08/21/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000196,0.000000e+00
quadratic cpf 1000 0.1,0.007740,6.460000e+02
quadratic cpf 1000 0.5,0.009091,9.350000e+04
quadratic cpf 10000 0.1,0.833333,9.090000e+02
quadratic cpf 10000 0.5,0.943333,1.086180e+05
box cpf 1000 0.1,0.000597,8.372000e+03
box cpf 1000 0.5,0.001537,5.661960e+05
box cpf 10000 0.1,0.020574,3.672200e+04
box cpf 100000 0.01,0.276000,4.300000e+02
grid cpf 1000 0.1,0.003682,2.037000e+03
grid cpf 1000 0.5,0.003846,1.911000e+05
grid cpf 10000 0.1,0.065385,1.095900e+04
grid cpf 100000 0.01,0.767500,1.080000e+02
connectivity,0.790000,5.985582e+01
list in 4950,0.000198,0.000000e+00
list out 4950,0.000290,0.000000e+00
list in 499500,0.020325,0.000000e+00
list out 499500,0.031111,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000191,0.000000e+00
set in 249500,0.010081,0.000000e+00
set out 249500,0.020744,0.000000e+00
quadratic 10000 0.1,0.000083,3.065390e+06
quadratic 10000 0.5,0.000103,3.190487e+08
box 10000 0.1,0.000002,4.251481e+06
box 100000 0.01,0.001439,6.624000e+03
grid 10000 0.1,0.000005,3.791017e+06
grid 100000 0.01,0.005600,4.185000e+03
rigid quadratic 100,0.329090,0.000000e+00
rigid quadratic 1000,0.320337,0.000000e+00
rigid hierarchy 100,0.043661,0.000000e+00
rigid hierarchy 1000,0.002288,0.000000e+00
rotation (cache),0.000086,-6.173837e+05
rotation (nocache),0.000153,7.390064e+05
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018593,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018593,1.500823e+07
xyz decorator large,138.630000,1.554033e+11
xyz internal large,59.060000,1.554033e+11
xyz *internal large,101.690000,1.554033e+11
xyz vector large,42.280000,1.554033e+11
xyz vector space large,42.930000,1.554033e+11
mode,release
bd 100,0.000271,0.000000e+00
bd 1000,11.350000,0.000000e+00
quadratic cpf 1000 0.1,0.062195,8.200000e+01
quadratic cpf 1000 0.5,0.065789,1.512400e+04
quadratic cpf 10000 0.1,6.230000,3.110000e+02
quadratic cpf 10000 0.5,6.640000,3.653400e+04
box cpf 1000 0.1,0.003981,3.140000e+03
box cpf 1000 0.5,0.011261,8.280600e+04
box cpf 10000 0.1,0.147647,4.930000e+03
box cpf 100000 0.01,1.690000,7.400000e+01
grid cpf 1000 0.1,0.019231,1.300000e+02
grid cpf 1000 0.5,0.023585,3.476800e+04
grid cpf 10000 0.1,0.395714,2.072000e+03
grid cpf 100000 0.01,5.100000,2.900000e+01
connectivity,0.916667,4.612469e+01
list in 4950,0.004181,0.000000e+00
list out 4950,0.004092,0.000000e+00
list in 499500,0.423333,0.000000e+00
list out 499500,0.418333,0.000000e+00
set in 2450,0.002155,0.000000e+00
set out 2450,0.002024,0.000000e+00
set in 249500,0.220833,0.000000e+00
set out 249500,0.208333,0.000000e+00
quadratic 10000 0.1,6.527939,2.960000e+02
quadratic 10000 0.5,6.907934,3.639800e+04
box 10000 0.1,0.000118,3.811360e+05
box 100000 0.01,0.068221,8.750000e+02
grid 10000 0.1,0.000323,3.091600e+05
grid 100000 0.01,4.147821,4.300000e+01
rigid quadratic 100,2.442052,0.000000e+00
rigid quadratic 1000,2.387055,0.000000e+00
rigid hierarchy 100,0.085328,0.000000e+00
rigid hierarchy 1000,0.011554,0.000000e+00
rotation (cache),0.000492,6.631176e+05
rotation (nocache),0.006667,1.858716e+04
xyz decorator small,0.123810,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.055217,1.500823e+07
xyz vector small,0.054255,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,616.320000,1.554033e+11
xyz internal large,209.910000,1.554033e+11
xyz *internal large,300.610000,1.554033e+11
xyz vector large,125.910000,1.554033e+11
xyz vector space large,129.280000,1.554033e+11
date,  08/22/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000195,0.000000e+00
quadratic cpf 1000 0.1,0.007837,1.595000e+03
quadratic cpf 1000 0.5,0.009091,1.058750e+05
quadratic cpf 10000 0.1,0.805000,1.172000e+03
quadratic cpf 10000 0.5,0.940000,1.112670e+05
box cpf 1000 0.1,0.000589,4.247000e+03
box cpf 1000 0.5,0.001550,6.339090e+05
box cpf 10000 0.1,0.020661,4.041400e+04
box cpf 100000 0.01,0.276000,3.500000e+02
grid cpf 1000 0.1,0.003765,1.328000e+03
grid cpf 1000 0.5,0.004355,1.710520e+05
grid cpf 10000 0.1,0.053404,1.475800e+04
grid cpf 100000 0.01,0.785000,1.760000e+02
connectivity,0.790000,5.836877e+01
list in 4950,0.000200,0.000000e+00
list out 4950,0.000245,0.000000e+00
list in 499500,0.020325,0.000000e+00
list out 499500,0.028523,0.000000e+00
set in 2450,0.000098,0.000000e+00
set out 2450,0.000191,0.000000e+00
set in 249500,0.010040,0.000000e+00
set out 249500,0.020744,0.000000e+00
quadratic 10000 0.1,0.000083,2.898348e+06
quadratic 10000 0.5,0.000103,3.200168e+08
box 10000 0.1,0.000001,4.755236e+06
box 100000 0.01,0.001543,7.416000e+03
grid 10000 0.1,0.000004,4.679982e+06
grid 100000 0.01,0.007392,5.421000e+03
rigid quadratic 100,0.327840,0.000000e+00
rigid quadratic 1000,0.316591,0.000000e+00
rigid hierarchy 100,0.040756,0.000000e+00
rigid hierarchy 1000,0.002424,0.000000e+00
rotation (cache),0.000086,-2.860515e+05
rotation (nocache),0.000152,-1.681207e+05
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018519,1.500823e+07
xyz decorator large,138.810000,1.554033e+11
xyz internal large,59.030000,1.554033e+11
xyz *internal large,101.450000,1.554033e+11
xyz vector large,42.280000,1.554033e+11
xyz vector space large,42.620000,1.554033e+11
mode,release
bd 100,0.000255,0.000000e+00
bd 1000,11.120000,0.000000e+00
quadratic cpf 1000 0.1,0.061951,8.200000e+01
quadratic cpf 1000 0.5,0.065789,1.512400e+04
quadratic cpf 10000 0.1,6.220000,3.080000e+02
quadratic cpf 10000 0.5,6.620000,3.556300e+04
box cpf 1000 0.1,0.003981,1.884000e+03
box cpf 1000 0.5,0.011111,8.145000e+04
box cpf 10000 0.1,0.143333,6.264000e+03
box cpf 100000 0.01,1.650000,7.400000e+01
grid cpf 1000 0.1,0.018188,2.760000e+02
grid cpf 1000 0.5,0.023679,3.614600e+04
grid cpf 10000 0.1,0.275000,2.790000e+03
grid cpf 100000 0.01,5.060000,2.700000e+01
connectivity,0.876667,4.420605e+01
list in 4950,0.004181,0.000000e+00
list out 4950,0.004000,0.000000e+00
list in 499500,0.426667,0.000000e+00
list out 499500,0.407143,0.000000e+00
set in 2450,0.001953,0.000000e+00
set out 2450,0.002036,0.000000e+00
set in 249500,0.200000,0.000000e+00
set out 249500,0.210833,0.000000e+00
quadratic 10000 0.1,6.217989,2.760000e+02
quadratic 10000 0.5,6.607994,3.675900e+04
box 10000 0.1,0.000109,3.562880e+05
box 100000 0.01,0.064766,5.980000e+02
grid 10000 0.1,0.000285,3.274080e+05
grid 100000 0.01,3.468101,4.100000e+01
rigid quadratic 100,2.446697,0.000000e+00
rigid quadratic 1000,2.396715,0.000000e+00
rigid hierarchy 100,0.150240,0.000000e+00
rigid hierarchy 1000,0.007849,0.000000e+00
rotation (cache),0.000493,7.963846e+02
rotation (nocache),0.006649,1.310802e+04
xyz decorator small,0.123333,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.055217,1.500823e+07
xyz vector small,0.054348,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,616.530000,1.554033e+11
xyz internal large,209.870000,1.554033e+11
xyz *internal large,299.940000,1.554033e+11
xyz vector large,125.920000,1.554033e+11
xyz vector space large,129.280000,1.554033e+11
date,  08/23/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000206,0.000000e+00
quadratic cpf 1000 0.1,0.007764,3.220000e+02
quadratic cpf 1000 0.5,0.009124,1.101480e+05
quadratic cpf 10000 0.1,0.805000,1.252000e+03
quadratic cpf 10000 0.5,0.936667,1.106130e+05
box cpf 1000 0.1,0.000594,4.210000e+03
box cpf 1000 0.5,0.001535,5.864400e+05
box cpf 10000 0.1,0.020661,4.283400e+04
box cpf 100000 0.01,0.276000,2.700000e+02
grid cpf 1000 0.1,0.003338,2.996000e+03
grid cpf 1000 0.5,0.003369,1.832740e+05
grid cpf 10000 0.1,0.043860,1.504800e+04
grid cpf 100000 0.01,0.827500,1.560000e+02
connectivity,0.790000,5.445781e+01
list in 4950,0.000202,0.000000e+00
list out 4950,0.000247,0.000000e+00
list in 499500,0.020325,0.000000e+00
list out 499500,0.028523,0.000000e+00
set in 2450,0.000099,0.000000e+00
set out 2450,0.000190,0.000000e+00
set in 249500,0.010000,0.000000e+00
set out 249500,0.020744,0.000000e+00
quadratic 10000 0.1,0.000086,2.957400e+06
quadratic 10000 0.5,0.000104,3.309546e+08
box 10000 0.1,0.000001,4.069720e+06
box 100000 0.01,0.001543,4.532000e+03
grid 10000 0.1,0.000005,4.727520e+06
grid 100000 0.01,0.004712,4.428000e+03
rigid quadratic 100,0.329100,0.000000e+00
rigid quadratic 1000,0.317854,0.000000e+00
rigid hierarchy 100,0.037129,0.000000e+00
rigid hierarchy 1000,0.002441,0.000000e+00
rotation (cache),0.000086,1.028667e+05
rotation (nocache),0.000152,-4.725574e+05
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018731,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz vector space small,0.018657,1.500823e+07
xyz decorator large,139.450000,1.554033e+11
xyz internal large,59.270000,1.554033e+11
xyz *internal large,101.670000,1.554033e+11
xyz vector large,42.400000,1.554033e+11
xyz vector space large,43.320000,1.554033e+11
mode,release
bd 100,0.000262,0.000000e+00
bd 1000,11.370000,0.000000e+00
quadratic cpf 1000 0.1,0.063250,2.000000e+02
quadratic cpf 1000 0.5,0.066842,1.318600e+04
quadratic cpf 10000 0.1,6.360000,3.120000e+02
quadratic cpf 10000 0.5,6.760000,3.689300e+04
box cpf 1000 0.1,0.003994,3.130000e+03
box cpf 1000 0.5,0.011312,8.442200e+04
box cpf 10000 0.1,0.144444,5.454000e+03
box cpf 100000 0.01,1.655000,5.800000e+01
grid cpf 1000 0.1,0.018382,1.360000e+02
grid cpf 1000 0.5,0.024135,3.120000e+04
grid cpf 10000 0.1,0.350000,2.192000e+03
grid cpf 100000 0.01,4.420000,2.200000e+01
connectivity,0.883333,4.412801e+01
list in 4950,0.003962,0.000000e+00
list out 4950,0.004019,0.000000e+00
list in 499500,0.398571,0.000000e+00
list out 499500,0.410000,0.000000e+00
set in 2450,0.001929,0.000000e+00
set out 2450,0.002041,0.000000e+00
set in 249500,0.200000,0.000000e+00
set out 249500,0.210000,0.000000e+00
quadratic 10000 0.1,6.198000,3.010000e+02
quadratic 10000 0.5,6.597998,3.549600e+04
box 10000 0.1,0.000114,3.543000e+05
box 100000 0.01,0.068754,6.250000e+02
grid 10000 0.1,0.000275,3.041460e+05
grid 100000 0.01,4.888354,4.200000e+01
rigid quadratic 100,2.427079,0.000000e+00
rigid quadratic 1000,2.387076,0.000000e+00
rigid hierarchy 100,0.116127,0.000000e+00
rigid hierarchy 1000,0.009459,0.000000e+00
rotation (cache),0.000493,1.403977e+05
rotation (nocache),0.006667,-3.030631e+03
xyz decorator small,0.122381,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.055000,1.500823e+07
xyz vector small,0.054043,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,613.590000,1.554033e+11
xyz internal large,209.020000,1.554033e+11
xyz *internal large,297.760000,1.554033e+11
xyz vector large,125.640000,1.554033e+11
xyz vector space large,129.010000,1.554033e+11
date,  08/24/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000196,0.000000e+00
quadratic cpf 1000 0.1,0.007764,1.288000e+03
quadratic cpf 1000 0.5,0.009158,1.070160e+05
quadratic cpf 10000 0.1,0.830000,1.176000e+03
quadratic cpf 10000 0.5,0.940000,1.065180e+05
box cpf 1000 0.1,0.000593,1.264800e+04
box cpf 1000 0.5,0.001554,5.888940e+05
box cpf 10000 0.1,0.020661,3.617900e+04
box cpf 100000 0.01,0.275000,2.800000e+02
grid cpf 1000 0.1,0.003823,2.616000e+03
grid cpf 1000 0.5,0.003429,2.092230e+05
grid cpf 10000 0.1,0.045818,1.386000e+04
grid cpf 100000 0.01,0.740000,9.600000e+01
connectivity,0.785000,5.533158e+01
list in 4950,0.000197,0.000000e+00
list out 4950,0.000240,0.000000e+00
list in 499500,0.020325,0.000000e+00
list out 499500,0.028409,0.000000e+00
set in 2450,0.000099,0.000000e+00
set out 2450,0.000190,0.000000e+00
set in 249500,0.010081,0.000000e+00
set out 249500,0.020661,0.000000e+00
quadratic 10000 0.1,0.000085,2.829050e+06
quadratic 10000 0.5,0.000104,3.276252e+08
box 10000 0.1,0.000001,5.050928e+06
box 100000 0.01,0.001439,6.417000e+03
grid 10000 0.1,0.000004,3.864315e+06
grid 100000 0.01,0.005899,5.168000e+03
rigid quadratic 100,0.329113,0.000000e+00
rigid quadratic 1000,0.316614,0.000000e+00
rigid hierarchy 100,0.043934,0.000000e+00
rigid hierarchy 1000,0.002259,0.000000e+00
rotation (cache),0.000086,2.953160e+05
rotation (nocache),0.000151,-9.157460e+04
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz vector space small,0.018593,1.500823e+07
xyz decorator large,138.990000,1.554033e+11
xyz internal large,59.290000,1.554033e+11
xyz *internal large,101.420000,1.554033e+11
xyz vector large,42.400000,1.554033e+11
xyz vector space large,43.110000,1.554033e+11
mode,release
bd 100,0.000258,0.000000e+00
bd 1000,11.220000,0.000000e+00
quadratic cpf 1000 0.1,0.061951,1.640000e+02
quadratic cpf 1000 0.5,0.066053,1.364200e+04
quadratic cpf 10000 0.1,6.260000,3.230000e+02
quadratic cpf 10000 0.5,6.640000,3.593200e+04
box cpf 1000 0.1,0.004167,1.800000e+03
box cpf 1000 0.5,0.011792,8.077200e+04
box cpf 10000 0.1,0.145000,5.634000e+03
box cpf 100000 0.01,1.660000,4.000000e+01
grid cpf 1000 0.1,0.024038,0.000000e+00
grid cpf 1000 0.5,0.019160,3.825200e+04
grid cpf 10000 0.1,0.325000,2.392000e+03
grid cpf 100000 0.01,5.010000,2.900000e+01
connectivity,0.886667,4.439958e+01
list in 4950,0.003918,0.000000e+00
list out 4950,0.004000,0.000000e+00
list in 499500,0.400000,0.000000e+00
list out 499500,0.407143,0.000000e+00
set in 2450,0.001961,0.000000e+00
set out 2450,0.002046,0.000000e+00
set in 249500,0.199231,0.000000e+00
set out 249500,0.208333,0.000000e+00
quadratic 10000 0.1,6.207984,3.060000e+02
quadratic 10000 0.5,6.597976,3.577600e+04
box 10000 0.1,0.000101,3.715310e+05
box 100000 0.01,0.065151,7.280000e+02
grid 10000 0.1,0.000352,3.131680e+05
grid 100000 0.01,3.348228,2.800000e+01
rigid quadratic 100,2.442002,0.000000e+00
rigid quadratic 1000,2.387002,0.000000e+00
rigid hierarchy 100,0.130690,0.000000e+00
rigid hierarchy 1000,0.007825,0.000000e+00
rotation (cache),0.000493,-4.401803e+04
rotation (nocache),0.006649,-4.542328e+02
xyz decorator small,0.122857,1.500823e+07
xyz internal small,0.054783,1.500823e+07
xyz *internal small,0.055000,1.500823e+07
xyz vector small,0.054043,1.500823e+07
xyz vector space small,0.055217,1.500823e+07
xyz decorator large,613.700000,1.554033e+11
xyz internal large,208.970000,1.554033e+11
xyz *internal large,299.400000,1.554033e+11
xyz vector large,125.620000,1.554033e+11
xyz vector space large,128.900000,1.554033e+11
date,  08/30/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000209,0.000000e+00
quadratic cpf 1000 0.1,0.008117,9.240000e+02
quadratic cpf 1000 0.5,0.009434,9.036500e+04
quadratic cpf 10000 0.1,0.846667,9.240000e+02
quadratic cpf 10000 0.5,0.976667,1.074450e+05
box cpf 1000 0.1,0.000611,2.454600e+04
box cpf 1000 0.5,0.001613,5.828000e+05
box cpf 10000 0.1,0.021552,3.561200e+04
box cpf 100000 0.01,0.291111,3.330000e+02
grid cpf 1000 0.1,0.003623,1.380000e+03
grid cpf 1000 0.5,0.003526,2.332610e+05
grid cpf 10000 0.1,0.048462,1.456000e+04
grid cpf 100000 0.01,1.036667,9.000000e+01
connectivity,0.860000,3.995554e+01
list in 4950,0.000199,0.000000e+00
list out 4950,0.000247,0.000000e+00
list in 499500,0.020574,0.000000e+00
list out 499500,0.028409,0.000000e+00
set in 2450,0.000099,0.000000e+00
set out 2450,0.000192,0.000000e+00
set in 249500,0.010204,0.000000e+00
set out 249500,0.021186,0.000000e+00
quadratic 10000 0.1,0.000087,2.970756e+06
quadratic 10000 0.5,0.000114,3.080613e+08
box 10000 0.1,0.000005,3.844762e+06
box 100000 0.01,0.001905,7.728000e+03
grid 10000 0.1,0.000005,4.145688e+06
grid 100000 0.01,0.009612,4.366000e+03
rotation (cache),0.000086,-1.561635e+06
rotation (nocache),0.000153,-1.836537e+05
mode,release
bd 100,0.000264,0.000000e+00
bd 1000,11.430000,0.000000e+00
quadratic cpf 1000 0.1,0.060714,1.680000e+02
quadratic cpf 1000 0.5,0.064359,1.216800e+04
quadratic cpf 10000 0.1,6.150000,3.350000e+02
quadratic cpf 10000 0.5,6.520000,3.545600e+04
box cpf 1000 0.1,0.003817,1.310000e+03
box cpf 1000 0.5,0.010870,9.016000e+04
box cpf 10000 0.1,0.142778,5.166000e+03
box cpf 100000 0.01,1.690000,6.800000e+01
grid cpf 1000 0.1,0.019084,7.860000e+02
grid cpf 1000 0.5,0.024135,3.088800e+04
grid cpf 10000 0.1,0.381429,2.051000e+03
grid cpf 100000 0.01,4.110000,2.200000e+01
connectivity,0.950000,4.487002e+01
list in 4950,0.003852,0.000000e+00
list out 4950,0.004026,0.000000e+00
list in 499500,0.395714,0.000000e+00
list out 499500,0.410000,0.000000e+00
set in 2450,0.002036,0.000000e+00
set out 2450,0.002021,0.000000e+00
set in 249500,0.208333,0.000000e+00
set out 249500,0.207692,0.000000e+00
quadratic 10000 0.1,6.387835,3.060000e+02
quadratic 10000 0.5,7.217803,3.654600e+04
box 10000 0.1,0.000267,3.450720e+05
box 100000 0.01,0.064893,8.060000e+02
grid 10000 0.1,0.000252,3.010810e+05
grid 100000 0.01,4.918354,3.500000e+01
rotation (cache),0.000492,-2.456762e+05
rotation (nocache),0.006684,-3.915976e+04
date,  08/31/09
mode,fast
bd 100,0.000019,0.000000e+00
bd 1000,0.000192,0.000000e+00
quadratic cpf 1000 0.1,0.007886,9.510000e+02
quadratic cpf 1000 0.5,0.009124,9.836600e+04
quadratic cpf 10000 0.1,0.807500,1.248000e+03
quadratic cpf 10000 0.5,0.936667,1.111620e+05
box cpf 1000 0.1,0.000590,1.695600e+04
box cpf 1000 0.5,0.001555,6.190800e+05
box cpf 10000 0.1,0.020744,3.617900e+04
box cpf 100000 0.01,0.275000,2.700000e+02
grid cpf 1000 0.1,0.004288,5.830000e+02
grid cpf 1000 0.5,0.004000,1.875000e+05
