container list out 4950,0.000223,0.00E+00
container list in 499500,0.021271,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.01634,0.00E+00
changing nonincremental,0.000006,6.59E+08
changing incremental,0.00001,6.59E+08
changing nonincremental score,0.000011,9.14E+08
changing incremental score,0.000021,4.75E+08
col quadratic 10000 0.1,1.704876,3.02E+06
col quadratic 10000 0.5,2.219875,4.93E+06
col grid 10000 0.1,2.154876,3.02E+06
refiner children,0.0054,2.73E+08
refiner leaves,0.001156,1.27E+09
rotation (cache),0.000083,-6.17E+05
rotation (nocache),0.00015,-2.83E+05
xyz decorator small,0.03,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.75,3.13E+11
xyz particle huge,86.74,3.13E+11
xyz vector huge,85.12,3.13E+11
xyz vector space huge,85.08,3.13E+11
mode,release,
bd 100,3.83,0.00E+00
bd 1000,222.72,0.00E+00
cpf quadratic 1000 0.1,0.075294,6.80E+01
cpf quadratic 1000 0.5,0.079062,1.14E+04
cpf quadratic 10000 0.1,7.56,3.20E+02
cpf quadratic 10000 0.5,7.98,3.64E+04
cpf grid 1000 0.1,0.02381,3.15E+02
cpf grid 1000 0.5,0.025253,3.25E+04
cpf grid 10000 0.1,0.357143,1.76E+03
cpf grid 100000 0.01,3.98,3.50E+01
connectivity slow,1.113333,2.65E-02
connectivity fast,0.060238,7.79E+04
connectivity fast mst,0.049412,4.84E-01
container list in 4950,0.002264,0.00E+00
container list out 4950,0.002361,0.00E+00
container list in 499500,0.228182,0.00E+00
container list out 499500,0.237273,0.00E+00
container set in 2450,0.00112,0.00E+00
container set out 2450,0.001216,0.00E+00
container set in 249500,0.114091,0.00E+00
container set out 249500,0.124286,0.00E+00
changing nonincremental,0.000114,3.29E+07
changing incremental,0.000122,3.29E+07
changing nonincremental score,0.000165,6.02E+07
changing incremental score,0.000225,4.41E+07
col quadratic 10000 0.1,10.458056,1.51E+06
col quadratic 10000 0.5,11.718042,2.47E+06
col grid 10000 0.1,12.198053,1.51E+06
refiner children,0.062195,2.41E+07
refiner leaves,0.001208,1.22E+09
rotation (cache),0.000396,1.43E+05
rotation (nocache),0.007022,-8.65E+03
xyz decorator small,0.36,3.00E+07
xyz particle small,0.34,3.00E+07
xyz vector small,0.09,3.00E+07
xyz vector space small,0.1,3.00E+07
xyz decorator large,11.49,1.69E+09
xyz particle large,10.49,1.69E+09
xyz vector large,2.93,1.69E+09
xyz vector space large,2.92,1.69E+09
xyz decorator huge,1249.23,3.13E+11
xyz particle huge,1113.19,3.13E+11
xyz vector huge,218.32,3.13E+11
xyz vector space huge,218.23,3.13E+11
date,  02/10/10,
mode,fast,
bd 100,0.000037,0.00E+00
bd 1000,16.56,0.00E+00
cpf quadratic 1000 0.1,0.006297,1.19E+03
cpf quadratic 1000 0.5,0.007396,1.28E+05
cpf quadratic 10000 0.1,0.624,1.59E+03
cpf quadratic 10000 0.5,0.725,1.48E+05
cpf grid 1000 0.1,0.003788,1.98E+03
cpf grid 1000 0.5,0.003608,2.03E+05
cpf grid 10000 0.1,0.049608,1.50E+04
cpf grid 100000 0.01,0.582,1.75E+02
connectivity slow,0.7675,1.49E-02
connectivity fast,0.038462,1.18E+05
connectivity fast mst,0.022613,9.57E-01
container list in 4950,0.00021,0.00E+00
container list out 4950,0.000227,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.01634,0.00E+00
changing nonincremental,0.000006,6.60E+08
changing incremental,0.00001,6.60E+08
changing nonincremental score,0.000011,9.25E+08
changing incremental score,0.000021,4.78E+08
col quadratic 10000 0.1,1.719876,3.01E+06
col quadratic 10000 0.5,2.209875,4.93E+06
col grid 10000 0.1,2.179875,3.04E+06
refiner children,0.005543,2.66E+08
refiner leaves,0.001152,1.28E+09
rotation (cache),0.000083,-9.05E+04
rotation (nocache),0.00015,9.37E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.67,3.13E+11
xyz particle huge,86.63,3.13E+11
xyz vector huge,85.16,3.13E+11
xyz vector space huge,85.16,3.13E+11
mode,release,
bd 100,3.81,0.00E+00
bd 1000,218.99,0.00E+00
cpf quadratic 1000 0.1,0.074412,6.80E+01
cpf quadratic 1000 0.5,0.079375,1.12E+04
cpf quadratic 10000 0.1,7.54,2.97E+02
cpf quadratic 10000 0.5,8,3.65E+04
cpf grid 1000 0.1,0.021453,2.34E+02
cpf grid 1000 0.5,0.023679,3.57E+04
cpf grid 10000 0.1,0.384286,1.88E+03
cpf grid 100000 0.01,4.63,3.50E+01
connectivity slow,1.12,3.89E-02
connectivity fast,0.060238,7.87E+04
connectivity fast mst,0.049608,3.51E-01
container list in 4950,0.002264,0.00E+00
container list out 4950,0.002352,0.00E+00
container list in 499500,0.229091,0.00E+00
container list out 499500,0.237273,0.00E+00
container set in 2450,0.001123,0.00E+00
container set out 2450,0.001216,0.00E+00
container set in 249500,0.114091,0.00E+00
container set out 249500,0.12381,0.00E+00
changing nonincremental,0.000115,3.27E+07
changing incremental,0.000122,3.27E+07
changing nonincremental score,0.000161,6.18E+07
changing incremental score,0.00022,4.51E+07
col quadratic 10000 0.1,10.458275,1.52E+06
col quadratic 10000 0.5,11.738283,2.48E+06
col grid 10000 0.1,12.068277,1.52E+06
refiner children,0.0625,2.35E+07
refiner leaves,0.001198,1.23E+09
rotation (cache),0.000396,8.37E+04
rotation (nocache),0.007062,-1.58E+04
xyz decorator small,0.36,3.00E+07
xyz particle small,0.34,3.00E+07
xyz vector small,0.09,3.00E+07
xyz vector space small,0.1,3.00E+07
xyz decorator large,11.5,1.69E+09
xyz particle large,10.47,1.69E+09
xyz vector large,2.94,1.69E+09
xyz vector space large,2.93,1.69E+09
xyz decorator huge,1252.57,3.13E+11
xyz particle huge,1113.69,3.13E+11
xyz vector huge,218.46,3.13E+11
xyz vector space huge,217.77,3.13E+11
date,  02/12/10,
mode,fast,
bd 100,0.000035,0.00E+00
bd 1000,17.61,0.00E+00
cpf quadratic 1000 0.1,0.006173,4.05E+02
cpf quadratic 1000 0.5,0.007205,1.30E+05
cpf quadratic 10000 0.1,0.622,1.47E+03
cpf quadratic 10000 0.5,0.73,1.44E+05
cpf grid 1000 0.1,0.002973,8.41E+02
cpf grid 1000 0.5,0.003852,1.90E+05
cpf grid 10000 0.1,0.048077,1.40E+04
cpf grid 100000 0.01,0.612,1.50E+02
connectivity slow,0.77,3.48E-02
connectivity fast,0.038615,1.12E+05
connectivity fast mst,0.022818,7.74E-01
container list in 4950,0.00021,0.00E+00
container list out 4950,0.000226,0.00E+00
container list in 499500,0.021271,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.000157,0.00E+00
container set in 249500,0.010504,0.00E+00
container set out 249500,0.01634,0.00E+00
changing nonincremental,0.000005,6.96E+08
changing incremental,0.000009,6.96E+08
changing nonincremental score,0.000011,9.39E+08
changing incremental score,0.00002,4.94E+08
col quadratic 10000 0.1,2.319875,3.03E+06
col quadratic 10000 0.5,2.219875,4.93E+06
col grid 10000 0.1,2.169875,3.02E+06
refiner children,0.005388,2.73E+08
refiner leaves,0.001184,1.24E+09
rotation (cache),0.000083,-8.36E+05
rotation (nocache),0.00015,-1.17E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.62,3.13E+11
xyz particle huge,86.61,3.13E+11
xyz vector huge,85.17,3.13E+11
xyz vector space huge,85.12,3.13E+11
mode,release,
bd 100,3.86,0.00E+00
bd 1000,223.36,0.00E+00
cpf quadratic 1000 0.1,0.073824,1.36E+02
cpf quadratic 1000 0.5,0.078437,1.03E+04
cpf quadratic 10000 0.1,7.49,2.84E+02
cpf quadratic 10000 0.5,7.88,3.64E+04
cpf grid 1000 0.1,0.018188,1.24E+03
cpf grid 1000 0.5,0.020744,3.62E+04
cpf grid 10000 0.1,0.37,1.84E+03
cpf grid 100000 0.01,3.45,2.70E+01
connectivity slow,1.116667,2.51E-02
connectivity fast,0.060238,7.85E+04
connectivity fast mst,0.049412,4.58E-01
container list in 4950,0.002285,0.00E+00
container list out 4950,0.00237,0.00E+00
container list in 499500,0.230909,0.00E+00
container list out 499500,0.24,0.00E+00
container set in 2450,0.00113,0.00E+00
container set out 2450,0.001222,0.00E+00
container set in 249500,0.115,0.00E+00
container set out 249500,0.124762,0.00E+00
changing nonincremental,0.000113,3.30E+07
changing incremental,0.000121,3.30E+07
changing nonincremental score,0.000158,6.27E+07
changing incremental score,0.000213,4.67E+07
col quadratic 10000 0.1,10.668259,1.53E+06
col quadratic 10000 0.5,11.808258,2.45E+06
col grid 10000 0.1,12.16826,1.51E+06
refiner children,0.0635,2.35E+07
refiner leaves,0.001203,1.22E+09
rotation (cache),0.000398,6.35E+04
rotation (nocache),0.007042,1.46E+03
xyz decorator small,0.37,3.00E+07
xyz particle small,0.34,3.00E+07
xyz vector small,0.09,3.00E+07
xyz vector space small,0.1,3.00E+07
xyz decorator large,11.5,1.69E+09
xyz particle large,10.47,1.69E+09
xyz vector large,2.93,1.69E+09
xyz vector space large,2.93,1.69E+09
xyz decorator huge,1248.86,3.13E+11
xyz particle huge,1112.25,3.13E+11
xyz vector huge,218.35,3.13E+11
xyz vector space huge,218,3.13E+11
date,  02/20/10,
mode,fast,
bd 100,0.000037,0.00E+00
bd 1000,24.65,0.00E+00
cpf quadratic 1000 0.1,0.006527,1.15E+03
cpf quadratic 1000 0.5,0.007553,1.16E+05
cpf quadratic 10000 0.1,0.655,1.23E+03
cpf quadratic 10000 0.5,0.76,1.44E+05
cpf grid 1000 0.1,0.00996,1.26E+03
cpf grid 1000 0.5,0.012315,7.65E+04
cpf grid 10000 0.1,0.155882,5.34E+03
cpf grid 100000 0.01,2.82,3.80E+01
connectivity slow,0.8125,3.58E-02
connectivity fast,0.038333,1.24E+05
connectivity fast mst,0.022613,9.42E-01
container list in 4950,0.000272,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.027582,0.00E+00
container list out 499500,0.031375,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.000164,0.00E+00
container set in 249500,0.010504,0.00E+00
container set out 249500,0.016556,0.00E+00
changing nonincremental,0.000005,7.05E+08
changing incremental,0.000009,7.05E+08
changing nonincremental score,0.00001,9.56E+08
changing incremental score,0.00002,4.98E+08
col quadratic 10000 0.1,2.099876,3.03E+06
col quadratic 10000 0.5,2.569875,4.93E+06
col grid 10000 0.1,2.909875,1.51E+06
refiner children,0.005605,2.63E+08
refiner leaves,0.00121,1.22E+09
rotation (cache),0.000083,3.26E+05
rotation (nocache),0.00015,-1.44E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
xyz decorator huge,86.71,3.13E+11
xyz particle huge,86.64,3.13E+11
xyz vector huge,85.15,3.13E+11
xyz vector space huge,85.08,3.13E+11
mode,release,
bd 100,3.95,0.00E+00
bd 1000,305.56,0.00E+00
cpf quadratic 1000 0.1,0.070833,3.60E+01
cpf quadratic 1000 0.5,0.075294,1.21E+04
cpf quadratic 10000 0.1,7.16,3.32E+02
cpf quadratic 10000 0.5,7.48,3.67E+04
cpf grid 1000 0.1,0.065128,7.80E+01
cpf grid 1000 0.5,0.073529,1.08E+04
cpf grid 10000 0.1,1.36,6.50E+02
cpf grid 100000 0.01,15.77,2.70E+01
connectivity slow,1.086667,4.46E-02
connectivity fast,0.060238,7.25E+04
connectivity fast mst,0.049608,4.22E-01
container list in 4950,0.002248,0.00E+00
container list out 4950,0.002444,0.00E+00
container list in 499500,0.228182,0.00E+00
container list out 499500,0.25,0.00E+00
container set in 2450,0.001164,0.00E+00
container set out 2450,0.001207,0.00E+00
container set in 249500,0.118636,0.00E+00
container set out 249500,0.122857,0.00E+00
changing nonincremental,0.000123,3.05E+07
changing incremental,0.00013,3.05E+07
changing nonincremental score,0.000174,5.73E+07
changing incremental score,0.000233,4.25E+07
col quadratic 10000 0.1,10.228277,1.52E+06
col quadratic 10000 0.5,11.458276,2.45E+06
col grid 10000 0.1,17.528275,1.51E+06
refiner children,0.061463,2.41E+07
refiner leaves,0.001203,1.22E+09
rotation (cache),0.000424,-1.72E+05
rotation (nocache),0.007163,-5.15E+03
xyz decorator small,0.38,3.00E+07
xyz particle small,0.34,3.00E+07
xyz vector small,0.09,3.00E+07
xyz vector space small,0.1,3.00E+07
xyz decorator large,11.85,1.69E+09
xyz particle large,10.74,1.69E+09
xyz vector large,2.94,1.69E+09
xyz vector space large,2.95,1.69E+09
xyz decorator huge,1344.71,3.13E+11
xyz particle huge,1193.23,3.13E+11
xyz vector huge,218.65,3.13E+11
xyz vector space huge,219.29,3.13E+11
date,  03/04/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000406,0.00E+00
cpf quadratic 1000 0.1,0.005495,9.10E+02
cpf quadratic 1000 0.5,0.006631,1.33E+05
cpf quadratic 10000 0.1,0.552,1.55E+03
cpf quadratic 10000 0.5,0.67,1.43E+05
cpf box 1000 0.1,0.000608,8.22E+03
cpf box 1000 0.5,0.001608,6.10E+05
cpf box 10000 0.1,0.020833,3.68E+04
cpf box 100000 0.01,0.239091,3.63E+02
cpf grid 1000 0.1,0.007205,6.94E+02
cpf grid 1000 0.5,0.006868,1.47E+05
cpf grid 10000 0.1,0.1024,7.78E+03
cpf grid 100000 0.01,1.76,7.20E+01
connectivity slow,0.77,2.20E-02
connectivity fast,0.045818,9.83E+04
connectivity fast mst,0.02551,8.34E-01
container list in 4950,0.000141,0.00E+00
container list out 4950,0.000185,0.00E+00
container list in 499500,0.014368,0.00E+00
container list out 499500,0.018731,0.00E+00
container set in 2450,0.000071,0.00E+00
container set out 2450,0.000145,0.00E+00
container set in 249500,0.007184,0.00E+00
container set out 249500,0.014706,0.00E+00
changing nonincremental,0.000006,6.55E+08
changing incremental,0.00001,6.55E+08
changing nonincremental score,0.000009,1.07E+09
changing incremental score,0.000018,5.50E+08
col quadratic 10000 0.1,1.644844,3.03E+06
col quadratic 10000 0.5,2.149844,4.96E+06
col box 10000 0.1,0.849844,4.54E+06
rotation (cache),0.000083,-1.86E+05
rotation (nocache),0.00015,-6.42E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  03/05/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000403,0.00E+00
cpf quadratic 1000 0.1,0.005543,1.35E+03
cpf quadratic 1000 0.5,0.006684,1.39E+05
cpf quadratic 10000 0.1,0.556,1.44E+03
cpf quadratic 10000 0.5,0.6675,1.44E+05
cpf box 1000 0.1,0.000596,1.26E+04
cpf box 1000 0.5,0.001573,5.26E+05
cpf box 10000 0.1,0.020833,4.13E+04
cpf box 100000 0.01,0.239091,4.51E+02
cpf grid 1000 0.1,0.006614,1.89E+03
cpf grid 1000 0.5,0.007788,1.06E+05
cpf grid 10000 0.1,0.094074,7.94E+03
cpf grid 100000 0.01,1.78,8.60E+01
connectivity slow,0.7775,4.23E-02
connectivity fast,0.045455,1.03E+05
connectivity fast mst,0.025714,7.77E-01
container list in 4950,0.000149,0.00E+00
container list out 4950,0.000204,0.00E+00
container list in 499500,0.015152,0.00E+00
container list out 499500,0.020492,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.00015,0.00E+00
container set in 249500,0.007463,0.00E+00
container set out 249500,0.015244,0.00E+00
changing nonincremental,0.000006,6.61E+08
changing incremental,0.00001,6.61E+08
changing nonincremental score,0.000009,1.06E+09
changing incremental score,0.000018,5.46E+08
col quadratic 10000 0.1,1.649843,3.04E+06
col quadratic 10000 0.5,2.124844,4.93E+06
col box 10000 0.1,0.843177,4.53E+06
rotation (cache),0.000083,-6.53E+05
rotation (nocache),0.000149,-4.83E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  03/06/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000401,0.00E+00
cpf quadratic 1000 0.1,0.005519,2.27E+03
cpf quadratic 1000 0.5,0.006596,1.22E+05
cpf quadratic 10000 0.1,0.56,1.49E+03
cpf quadratic 10000 0.5,0.675,1.46E+05
cpf box 1000 0.1,0.000601,8.32E+03
cpf box 1000 0.5,0.001586,6.70E+05
cpf box 10000 0.1,0.020833,3.62E+04
cpf box 100000 0.01,0.238182,2.97E+02
cpf grid 1000 0.1,0.007289,1.37E+03
cpf grid 1000 0.5,0.007042,1.28E+05
cpf grid 10000 0.1,0.109565,7.02E+03
cpf grid 100000 0.01,1.57,6.80E+01
connectivity slow,0.77,3.99E-02
connectivity fast,0.045818,9.61E+04
connectivity fast mst,0.025612,7.51E-01
container list in 4950,0.000147,0.00E+00
container list out 4950,0.000203,0.00E+00
container list in 499500,0.015152,0.00E+00
container list out 499500,0.020492,0.00E+00
container set in 2450,0.000076,0.00E+00
container set out 2450,0.00015,0.00E+00
container set in 249500,0.007485,0.00E+00
container set out 249500,0.015244,0.00E+00
changing nonincremental,0.000006,6.61E+08
changing incremental,0.00001,6.61E+08
changing nonincremental score,0.000009,1.06E+09
changing incremental score,0.000018,5.43E+08
col quadratic 10000 0.1,1.659844,3.04E+06
col quadratic 10000 0.5,2.129845,4.94E+06
col box 10000 0.1,0.843178,4.55E+06
rotation (cache),0.000083,-5.87E+05
rotation (nocache),0.000149,-1.86E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/07/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000402,0.00E+00
cpf quadratic 1000 0.1,0.005531,1.36E+03
cpf quadratic 1000 0.5,0.006667,1.27E+05
cpf quadratic 10000 0.1,0.556,1.44E+03
cpf quadratic 10000 0.5,0.685,1.45E+05
cpf box 1000 0.1,0.000587,8.52E+03
cpf box 1000 0.5,0.001555,5.69E+05
cpf box 10000 0.1,0.020744,3.78E+04
cpf box 100000 0.01,0.238182,3.41E+02
cpf grid 1000 0.1,0.007463,1.34E+03
cpf grid 1000 0.5,0.006477,1.37E+05
cpf grid 10000 0.1,0.131,6.20E+03
cpf grid 100000 0.01,1.425,4.60E+01
connectivity slow,0.7675,5.09E-02
connectivity fast,0.045357,1.03E+05
connectivity fast mst,0.02551,7.48E-01
container list in 4950,0.000148,0.00E+00
container list out 4950,0.000202,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020492,0.00E+00
container set in 2450,0.000073,0.00E+00
container set out 2450,0.000178,0.00E+00
container set in 249500,0.007463,0.00E+00
container set out 249500,0.01609,0.00E+00
changing nonincremental,0.000006,6.60E+08
changing incremental,0.00001,6.60E+08
changing nonincremental score,0.000009,1.06E+09
changing incremental score,0.000018,5.43E+08
col quadratic 10000 0.1,1.639845,3.01E+06
col quadratic 10000 0.5,2.109845,4.87E+06
col box 10000 0.1,0.843178,4.51E+06
rotation (cache),0.000083,-2.00E+06
rotation (nocache),0.000149,2.57E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/08/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000407,0.00E+00
cpf quadratic 1000 0.1,0.005507,1.82E+03
cpf quadratic 1000 0.5,0.006579,1.27E+05
cpf quadratic 10000 0.1,0.56,1.56E+03
cpf quadratic 10000 0.5,0.67,1.45E+05
cpf box 1000 0.1,0.000603,1.24E+04
cpf box 1000 0.5,0.001568,5.52E+05
cpf box 10000 0.1,0.020744,3.71E+04
cpf box 100000 0.01,0.238182,3.74E+02
cpf grid 1000 0.1,0.006098,2.05E+03
cpf grid 1000 0.5,0.00672,1.24E+05
cpf grid 10000 0.1,0.115455,6.80E+03
cpf grid 100000 0.01,1.625,8.00E+01
connectivity slow,0.77,5.82E-02
connectivity fast,0.045636,9.77E+04
connectivity fast mst,0.025714,7.41E-01
container list in 4950,0.000148,0.00E+00
container list out 4950,0.000201,0.00E+00
container list in 499500,0.015152,0.00E+00
container list out 499500,0.020574,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.000149,0.00E+00
container set in 249500,0.007485,0.00E+00
container set out 249500,0.015244,0.00E+00
changing nonincremental,0.000006,6.58E+08
changing incremental,0.00001,6.58E+08
changing nonincremental score,0.000009,1.07E+09
changing incremental score,0.000018,5.43E+08
col quadratic 10000 0.1,1.649845,3.04E+06
col quadratic 10000 0.5,2.159845,4.92E+06
col box 10000 0.1,0.849845,4.54E+06
rotation (cache),0.000083,6.84E+05
rotation (nocache),0.000149,-1.73E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/10/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000403,0.00E+00
cpf quadratic 1000 0.1,0.005507,4.54E+02
cpf quadratic 1000 0.5,0.006631,1.38E+05
cpf quadratic 10000 0.1,0.562,1.63E+03
cpf quadratic 10000 0.5,0.67,1.43E+05
cpf box 1000 0.1,0.000594,1.26E+04
cpf box 1000 0.5,0.001581,6.04E+05
cpf box 10000 0.1,0.020744,3.56E+04
cpf box 100000 0.01,0.238182,3.74E+02
cpf grid 1000 0.1,0.00641,1.95E+03
cpf grid 1000 0.5,0.006494,1.25E+05
cpf grid 10000 0.1,0.099231,7.54E+03
cpf grid 100000 0.01,1.375,4.40E+01
connectivity slow,0.76,4.73E-02
connectivity fast,0.045357,9.50E+04
connectivity fast mst,0.025612,7.83E-01
container list in 4950,0.000147,0.00E+00
container list out 4950,0.000202,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020574,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.000151,0.00E+00
container set in 249500,0.007463,0.00E+00
container set out 249500,0.015212,0.00E+00
changing nonincremental,0.000006,6.62E+08
changing incremental,0.00001,6.62E+08
changing nonincremental score,0.000009,1.06E+09
changing incremental score,0.000018,5.43E+08
col quadratic 10000 0.1,1.639845,3.03E+06
col quadratic 10000 0.5,2.124844,4.91E+06
col box 10000 0.1,0.84651,4.53E+06
rotation (cache),0.000083,-7.68E+05
rotation (nocache),0.000149,3.82E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  03/11/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000401,0.00E+00
cpf quadratic 1000 0.1,0.005519,2.27E+03
cpf quadratic 1000 0.5,0.006631,1.24E+05
cpf quadratic 10000 0.1,0.56,1.46E+03
cpf quadratic 10000 0.5,0.6675,1.42E+05
cpf box 1000 0.1,0.000595,1.26E+04
cpf box 1000 0.5,0.001566,5.49E+05
cpf box 10000 0.1,0.020744,3.86E+04
cpf box 100000 0.01,0.238182,3.74E+02
cpf grid 1000 0.1,0.007508,6.66E+02
cpf grid 1000 0.5,0.006281,1.50E+05
cpf grid 10000 0.1,0.123333,6.70E+03
cpf grid 100000 0.01,1.755,4.60E+01
connectivity slow,0.765,4.30E-02
connectivity fast,0.045818,1.05E+05
connectivity fast mst,0.025876,8.14E-01
container list in 4950,0.000149,0.00E+00
container list out 4950,0.000201,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020492,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.000149,0.00E+00
container set in 249500,0.007485,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000006,6.62E+08
changing incremental,0.00001,6.62E+08
changing nonincremental score,0.000009,1.06E+09
changing incremental score,0.000018,5.46E+08
col quadratic 10000 0.1,1.639844,3.01E+06
col quadratic 10000 0.5,2.119844,4.94E+06
col box 10000 0.1,0.839845,4.54E+06
rotation (cache),0.000083,-1.28E+04
rotation (nocache),0.000149,-2.39E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/20/10,
mode,fast,
connectivity slow,0.815,1.77E-02
connectivity fast,0.045455,9.99E+04
connectivity fast mst,0.025714,7.70E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
changing nonincremental,0.000006,6.72E+08
changing incremental,0.000009,6.72E+08
changing nonincremental score,0.000009,1.09E+09
changing incremental score,0.000018,5.54E+08
rotation (cache),0.000083,-2.16E+06
rotation (nocache),0.00015,-5.47E+04
xyz decorator small,0.03,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  03/21/10,
mode,fast,
connectivity slow,0.8325,4.28E-02
connectivity fast,0.046296,9.53E+04
connectivity fast mst,0.025876,6.95E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
changing nonincremental,0.000006,6.71E+08
changing incremental,0.000009,6.71E+08
changing nonincremental score,0.000009,1.08E+09
changing incremental score,0.000018,5.61E+08
rotation (cache),0.000083,-1.78E+06
rotation (nocache),0.00015,6.56E+03
xyz decorator small,0.03,3.00E+07
xyz particle small,0.04,3.00E+07
